,AAA_WB_ADM0_NA,SoL_20120119,SoL_20120401,SoL_20120701,SoL_20121001,SoL_20130101,SoL_20130401,SoL_20130701,SoL_20131001,SoL_20140101,SoL_20140401,SoL_20140701,SoL_20141001,SoL_20150101,SoL_20150401,SoL_20150701,SoL_20151001,SoL_20160101,SoL_20160401,SoL_20160701,SoL_20161001,SoL_20170101,SoL_20170401,SoL_20170701,SoL_20171001,SoL_20180101,SoL_20180401,SoL_20180701,SoL_20181001,SoL_20190101,SoL_20190401,SoL_20190701,SoL_20191001,SoL_20200101,SoL_20200401,SoL_20200701,SoL_20201001,SoL_20210101,SoL_20210401,SoL_20210701,SoL_20211001,SoL_20220101,SoL_20220401,SoL_20220701,SoL_20221001,SoL_20230101,SoL_20230401,SoL_20230701,SoL_20231001,SoL_20240101,SoL_20240401
67,Dominica,2205.0500049591064,2932.810085296631,1952.079965591431,2268.04008769989,1572.0499629974363,2277.729959487915,1855.0499820709229,1916.5399951934812,1609.5899829864502,2588.5600299835205,2097.280013084412,2228.270025253296,1664.409938812256,2529.999998092652,2394.7099800109863,2175.389944076538,1558.479974746704,2181.7099628448486,1850.239953994751,1969.7200155258176,1578.5000019073486,2219.320020675659,1839.7100620269773,1081.8199906349182,741.8599762916565,1460.010006904602,1463.1199741363523,1490.6200332641602,921.5899982452391,1792.9599647521973,1515.6100158691406,1696.110032081604,1283.270001411438,2478.8400497436523,1916.389974594116,2137.099988937378,1382.139965057373,2413.010036468506,1906.1499938964844,2126.189958572388,1658.4000301361084,2435.0400104522705,1950.3100118637085,2297.289959907532,1918.7299995422363,2841.639949798584,2380.4299716949463,2465.4099464416504,1904.389949798584,2734.599983215332
68,Dominican Republic,209339.52002716064,255219.81029510495,209237.07875061035,191492.1981010437,194005.78107452395,246845.78802490237,201904.53118896484,231498.91006469727,204322.93857192996,269442.45235443115,221183.3430519104,232266.08084869385,220506.66206359863,280140.1811065674,251333.52227020264,244623.7012252808,224337.72218322757,259403.56686401367,230050.89015960693,241382.1108856201,230332.8480758667,258538.21769714355,236558.40921020508,267938.3428115845,223081.01880645752,293057.9549484253,265698.6588287353,252116.351436615,251672.50603866577,291025.66815185547,273187.1052055359,290845.49237060547,231772.69130134585,338217.07623291016,302843.4708709717,293932.00161743164,316060.6205291748,339499.2303314209,319121.1172561645,347253.0614318848,363657.1424560547,402999.7359161377,360365.9888916016,368429.4708404541,399505.11011505127,443677.83126831055,395270.72453308105,413487.915435791,404275.90270996094,437565.9358062744
69,Ecuador,538037.0332311392,694220.6208261847,782807.5178630948,810454.0110864639,594010.1841806695,691700.1508308649,705670.3814623952,934277.3617924452,642326.8412939906,1127821.277837932,860709.7146425247,907333.9119642972,834888.4389533103,968229.9614309669,855991.2696546614,988428.0630358458,739499.2732787579,1004293.9604057074,881728.1442776918,1024947.8443682194,785203.0752193928,984082.5261112452,922858.2256369888,1080487.649555266,674054.5101449788,1295087.397230506,1016185.0350538194,973782.6356856228,673942.9562665671,908853.6154930592,942308.063973844,871797.9541571736,696566.0141403377,1086566.7083018422,921487.017733276,1043487.7551208736,738959.2943815589,1145622.343486667,1078289.4139000175,1171415.6378051045,1060380.05752182,1104369.3622457385,744291.6718416587,1269735.5711491108,987402.1914652586,676201.8441488743,1162533.697320938,1225505.2851479051,854813.0816825628,1335176.3763948083
70,El Salvador,73278.889275074,86400.74076080322,55522.469960689545,66690.809217453,66943.2696480751,95940.39988708496,81028.46011638641,54699.10035419464,77547.62106990814,91582.12996673584,88205.87920761108,86969.22044277191,79356.44022893906,105626.17913532256,97260.34945774078,66364.05992174149,69883.98012924194,93449.12998867036,76147.4099111557,80089.2384853363,76850.37084531784,94862.4003314972,72746.5589056015,81136.49956703186,83474.1298084259,92379.91994476318,76647.30995750427,60244.50984334946,70262.13035917282,83784.29942035675,70028.4000544548,62808.66973733902,66821.63031387329,85872.0201663971,72465.15972137451,80230.73951339722,76344.25063562393,99243.22936630248,85851.5193119049,80614.36963272095,88246.13052654266,94218.7000951767,76774.42036008835,98121.20931339264,95666.10052013396,108067.43024730682,87159.7202835083,86570.28996515274,90963.46904802322,121891.12166023254
71,Equatorial Guinea,47715.39935588837,41999.71913146973,47382.6584854126,27479.64974975586,32001.20861339569,54293.2897644043,42324.82999038696,63927.02659034729,45252.269386291504,60513.1495513916,42180.8691482544,63414.81915283203,49895.888858795166,72014.20813560486,52782.40053367615,78213.48768615723,32841.21997451782,80262.77137565613,44394.79072952271,47856.080936431885,48602.559745788574,81114.05065917969,35512.4698638916,86972.20043182373,37722.23042964935,63048.8099899292,47077.84885787964,61158.13828086853,25692.74841070175,59919.64037132263,28416.66007709503,53057.93273925781,22729.93925523758,60597.41068267822,48417.67053222656,67460.43920135498,39113.36183166504,44396.288677215576,47108.74280738831,69516.7186717987,45178.01990699768,61333.70712852478,42166.09851646423,74603.09920120239,40697.45831680298,69375.72134780884,53411.2901802063,63112.40867233277,46137.68095779419,88832.22972869873
72,Eritrea,103368.4817199707,218712.19998168945,110570.01162719728,172270.93295288086,58835.09053039551,158630.21574401855,109905.45233917236,145395.02108764648,63305.62071228027,231651.70356750488,95395.18042755128,164856.18353271484,89844.80014801025,202432.06777954104,135398.54261779785,153679.54020690918,32497.03977203369,120292.12434387208,88727.40907287598,138962.0726928711,51215.8507232666,163454.63729858398,99764.16091156006,171321.48498535156,44364.829277038574,155797.23908996582,117296.77467346191,148967.6823425293,26884.439666748047,106790.27166748048,73073.19074249268,97869.1707611084,13730.72981452942,194999.18334960935,115823.74086761476,172444.19789123535,68406.49055480957,195525.71745300293,152374.51937103271,165486.21334838867,106456.28286743164,185899.18515014648,96978.26860046388,173170.82698059082,96720.81134033205,254871.284614563,168870.90799713135,207898.5750656128,100002.37044525146,224535.01122283936
73,Estonia,805504.3552207947,327079.0417480469,595685.0425662994,331533.2494106293,695001.3763637543,467143.5194911957,0.0,284393.6488323212,452212.6401133537,365000.50228500366,806308.6776618958,345116.4371128082,664687.7313346863,307209.88316345215,161923.97981739044,299720.7161655426,816065.2973003387,319102.51157569885,504741.2881770134,279026.6589384079,386938.5497508049,340807.89410972595,704655.2626810074,311824.0896911621,514463.2245092392,329286.48400878906,5166.409912109375,285405.44632816315,722285.5487861633,353606.0840086937,594389.8384933472,301746.34939956665,249484.5682630539,285662.3731470108,884363.0137290955,306224.5912475586,825504.9774188995,305101.1493291855,7116.179748535156,341486.78090286255,790219.5659828186,390620.3956956864,67810.11071395874,319952.3007736206,473085.3008408546,323614.49076652527,293998.94287872314,329146.3863353729,809190.2981872559,299676.7175664902
74,Ethiopia,1376534.5957946775,1880896.18347168,1255844.789215088,1544459.6602783203,745337.6992797852,1653513.6684570312,951090.984527588,1267774.895263672,1032507.1099243164,1958857.6868591309,1048849.6638793943,1577995.6146850586,1283807.5370483398,1600710.0881652832,1247005.4629211426,1922230.2809143064,607499.058807373,1374050.6461486816,915495.8556518556,1207261.410888672,1095747.2428894043,1824386.3489685056,806650.8509521484,1698825.0572509766,949496.7763061523,1490138.0783843994,1451022.9279909134,1617948.8261108398,440224.6266174317,1087969.6336975098,716132.8226318359,1162273.2982788086,402151.7436218262,1695126.1813659668,1334145.636566162,1809848.680297852,880127.1569213867,1999306.155303955,1357102.097229004,1706778.655822754,1273691.228057861,1719914.842224121,1044489.1058807372,1949509.2282562256,1188192.0660095215,2441012.15045166,2064347.406997681,1940882.93359375,1069543.3096923828,2359499.914215088
75,FYR Macedonia,203962.29829406735,139756.52068328857,127026.09015655518,148295.64989471436,128947.94869995116,143915.01890563965,106999.51040649414,148084.30069732666,112306.33850860596,130815.98012542725,112352.07038497923,146617.91065979004,166046.36056518555,142263.37869262695,105646.26942825316,103516.74987792967,146525.9599456787,127209.26976013184,95826.54912376404,133360.72827911377,174803.69905853271,127665.24962615968,117735.970161438,158928.71115112305,128417.60047912598,127068.04037857056,94912.21048355104,119735.1607055664,189814.79006958008,131290.45833587646,112226.50897979736,138227.95072937012,112164.71094894408,134519.12058258057,148701.0197906494,146917.38897705078,171159.63135528564,133731.78888702393,140190.96898651123,137922.44046783447,146160.94079589844,150449.5389404297,119980.21933746338,120965.34925079346,130616.52992248537,127176.6505355835,131945.51051330566,141305.46040344238,161642.27990722656,148579.37997436523
76,Faroe Islands (Den.),19845.177734375,19115.9921875,0.0,12861.951171875,11881.9794921875,10887.919921875,0.0,9147.150390625,11387.8193359375,11379.75,0.0,10584.8291015625,24168.37109375,11536.4501953125,0.0,7490.58984375,23232.080078125,14315.6884765625,0.0,9164.189453125,8223.669921875,9195.419921875,0.0,9303.96875,19382.369140625,10033.73046875,0.0,8468.51953125,14304.748046875,10777.4501953125,0.0,8153.0595703125,8586.3896484375,10670.12890625,0.0,9025.259765625,17032.439453125,19731.927734375,0.0,10972.58984375,15469.638671875,14827.2099609375,0.0,12196.958984375,19333.6015625,13065.4892578125,0.0,10039.9013671875,4634.1201171875,8634.19921875
77,Federated States of Micronesia,1049.849853515625,778.430419921875,340.4000244140625,938.8297729492188,583.1998291015625,1500.2698974609375,1213.8399658203125,1050.090087890625,752.0501708984375,1466.989501953125,957.1597290039062,1289.22998046875,790.380126953125,1458.0303955078125,1431.060302734375,1579.4805908203125,645.0798950195312,1696.9207763671875,1182.2799072265625,1241.7196044921875,655.9901123046875,1604.3001708984375,998.1199340820312,1316.7098388671875,642.8096923828125,1376.1500244140625,1562.2099609375,1211.289794921875,514.9398193359375,1287.579345703125,1112.4898681640625,1123.7197265625,506.01995849609375,1517.8795166015625,1281.280029296875,1407.339599609375,859.5798950195312,1547.1900634765625,1430.7701416015625,1449.3499755859375,997.8599853515624,1376.719970703125,1602.9400634765625,1367.97998046875,993.5,1845.5198974609373,1445.6497802734375,1530.7205810546875,1041.540283203125,1968.0595703125
78,Fiji,8760.6101603508,30700.20022964477,21116.250843048096,31021.459880828857,26481.80989074707,27623.81876373291,17829.49064064026,33726.10000991821,21692.000421524048,27394.29842567444,17451.560264587402,33302.869441986084,25381.41106033325,31744.25877380371,16218.38927078247,33246.22984313965,20511.499347686768,26565.74922561645,14772.409967422484,22649.959491729736,19243.37038421631,25283.48086547852,13669.469551086426,34963.65935897827,21801.12986946106,26546.57981491089,14871.41046524048,25255.329162597656,13114.099609375,20745.00946426392,13023.51968383789,25854.89976501465,12655.689929962158,34970.09214782715,21080.061653137207,34389.980308532715,27322.671813964844,38520.23908996582,22132.93985748291,37466.22030639648,24235.22006034851,30542.732231140137,12040.290105819702,35335.24983596802,32538.77982711792,37100.49017333984,27850.46005630493,40065.31887054443,24119.31190109253,37599.06015014648
79,Finland,8286075.95703125,5948002.8720703125,0.0,3583916.5283203125,6747826.276367188,4232338.0849609375,0.0,3515397.5419921875,4273814.27734375,3926281.220703125,5765.740112304688,4194706.6708984375,8170041.4599609375,4666565.4375,0.0,3718346.6918945312,7208675.71484375,5199546.798339844,126506.673828125,3862584.1318359375,6356301.546875,3934508.916015625,0.0,3889210.7265625,5796686.8408203125,4891846.945800781,0.0,2913053.44921875,7368327.2724609375,4049685.0991210938,0.0,3648296.395507813,4272261.634277344,4104938.751464844,118545.37930297852,4125587.021484375,7671847.958007812,4114453.4775390634,0.0,4060305.004882813,8828393.282226562,5574477.893554688,0.0,4456627.924316406,6110255.667480469,4508307.874511719,0.0,5188938.587402344,8330783.2099609375,4956621.256347656
80,France,5586554.790283203,6604305.797668457,6694737.07434082,6582877.826782227,7236042.8416137695,6701524.543884277,6611667.565063477,6275213.092895508,5835628.775299072,6902060.7802734375,6180708.817199707,6970580.275024414,6874563.118225098,6947541.411499023,5798513.289489746,5956229.462158203,6450875.786499023,6270819.103515625,5955807.373291016,6399112.3037109375,6050293.265563965,6766126.282348633,5545464.921936035,6201734.015380859,4888935.477661133,6404220.901245117,5664819.392883301,5614020.520568848,4511553.896530151,5965660.713439941,5797006.159667969,4663933.931030273,4439210.4845581055,5357918.616821289,5975258.474365234,4946954.090454102,5477058.937072754,5887404.715209961,5881814.7421875,5349147.808837891,4826216.680114746,5538587.311035156,6088675.123413086,4968498.745727539,4692460.270385742,4433794.462768555,4858149.918640137,4546932.368408203,4964146.401123047,4499727.978759766
81,French Guiana,4444.409931600094,2777.0700513124466,5622.7402258217335,6092.980140388012,4684.210106179118,5174.99980956316,5135.410075694323,5951.819885253906,4117.250067144632,4917.789965867996,5579.799921810627,7015.190038442612,4479.5099304020405,5044.950056135654,5947.280045151711,7126.450202584267,5227.810125440359,4279.9102149009705,6440.300181269646,7090.389924347401,5605.05987059325,6419.619935274124,6523.09026914835,6750.129781484604,5314.83989867568,6564.079915761948,4988.520211219788,7261.310205638409,4701.510182030499,5268.52005982399,5090.829992711544,6562.63996219635,5635.700103148818,6170.379778981209,6161.930166065693,6759.319799780846,3276.390141606331,5775.530095219612,5260.490000009537,7052.410003662109,4422.569920599461,4735.409982919693,5353.110085427761,6440.150053679943,5431.959937721491,6087.26982665062,5587.2498670220375,7496.790012180805,5605.230018913746,6536.890283107758
82,French Polynesia (Fr.),8856.19921875,9633.046875,8129.50439453125,9644.6025390625,5437.35693359375,8570.337890625,6844.072265625,9723.515625,8758.6259765625,9923.3701171875,6562.81103515625,9055.880859375,8334.8115234375,9535.5517578125,6134.1435546875,8852.611328125,6960.80615234375,8060.06201171875,5379.9794921875,8795.078125,5847.02392578125,9024.068359375,5603.6416015625,9203.607421875,6601.521484375,7874.66845703125,5731.6796875,7637.79833984375,5238.25830078125,7269.20751953125,4665.390625,7308.58349609375,4875.0751953125,8895.173828125,5441.5751953125,7965.1923828125,7704.63330078125,8978.7646484375,6634.66845703125,8497.890625,7920.4599609375,8600.2041015625,4018.96044921875,8136.76806640625,7957.34326171875,9604.970703125,6986.88037109375,9744.42578125,8932.7373046875,10599.1640625
83,French Southern and Antarctic Lands (Fr.),24190.01920735836,25620.130947828293,18200.590906322,11634.490248918532,11570.870507597923,23542.252174258232,16920.848899424076,12440.650937914848,9986.361253976822,21361.60037088394,16623.31825953722,13333.691293001177,10291.180203080175,39360.88698136807,9142.218901276588,12761.399409294128,10686.239753246307,16404.109814286232,14318.611849427223,8708.649282932281,16565.000016272068,15052.250404953957,13854.41007038951,9736.819718837738,20208.58146327734,21130.158680558205,13637.630684167149,12305.068412423134,13836.7107443735,12657.15086209774,11709.089523613451,5123.159614682198,9420.891521066427,19284.51333987713,14034.799201607704,11324.1389336586,18239.54095208645,22239.27864599228,11088.161565244198,13550.8299369812,23284.698216676712,22315.670392155647,9828.489586412908,11992.889501214027,29876.74992799759,34267.971054553986,9622.841767549517,14855.339362621307,30610.20180189609,21400.89908695221
84,Gabon,334611.3250732422,460382.0029296875,492062.77209472656,253353.1024017334,273682.1099243164,384749.0130004883,371384.5948486328,409161.4102783203,289127.83068847656,507686.9714355469,336879.23596191406,493892.1795654297,310728.4520263672,469530.35900878906,385002.8903503418,624589.4117431641,207178.71298217773,723472.5056152344,290897.4556274414,342570.66931152344,246974.2846374512,671996.8785400391,284835.91998291016,608290.3734130859,283430.83892822266,469653.2772216797,337259.993347168,485315.7347412109,132210.82243347168,350512.75744628906,192869.4814453125,327913.2240600586,207303.5841064453,423014.7688598633,395409.5668945313,503659.9503173828,282359.9515991211,465978.7701416016,345799.42443847656,522346.8186035156,298264.7161254883,537355.1197509766,324031.7271118164,599812.6029052734,296121.3473510742,400489.6680595875,444104.7723999024,428492.4874267578,344277.85076904297,775886.5229492188
85,Georgia,417835.6991577149,278275.3880004883,252786.2550048828,322259.89111328125,334273.2757720947,280477.62689208984,193645.3285980225,296230.02716064453,271291.00103759766,267534.73623657227,205453.87942504883,325663.7319946289,303899.4922180176,297478.47967529297,172818.42779541016,248211.19665527344,288604.41764068604,244547.4005126953,164748.20971679688,276222.22927856445,329217.7801513672,254596.7510986328,215954.94006347656,313807.69732666016,233445.9100265503,227600.42114257807,178291.6300048828,237949.4193725586,283059.12716674805,254742.17864990237,204899.60900878903,302374.58612060547,266167.5695800781,269958.16290283203,275002.25857543945,314235.8083496094,359413.0100402832,247683.09086608887,303492.6678161621,254603.48852539065,384997.1301574707,333502.42126464844,300309.15225219727,319617.8667907715,443833.2018432617,356155.4873352051,327863.1094970703,372808.0985717773,524634.7732543945,364430.7637939453
86,Germany,4014840.46875,3924053.021484375,3985671.16015625,3675270.357421875,4397698.125,3680983.4921875,4513192.46875,3565219.978515625,3801609.8203125,3908586.541015625,4196303.94140625,3841273.947265625,4584888.828125,4167865.078125,3869295.986328125,3229794.615234375,4390212.1875,3972752.63671875,4180670.171875,3561561.4765625,4799257.19140625,3961553.8515625,4146925.029296875,3741690.9140625,3025316.75390625,4178742.12109375,4364557.6171875,3780578.98046875,3484803.451171875,3909701.671875,4426809.580078125,3474000.48828125,2809359.7734375,3734706.19921875,4607758.55859375,3366933.53125,4717976.849609375,3699866.73828125,4852224.197265625,3392567.59765625,3463179.248046875,3836521.76953125,5110913.4453125,3687519.830078125,4038095.5234375,3679377.6640625,4457318.6328125,3740133.658203125,5454798.078125,4034077.640625
87,Ghana,479880.583190918,605006.8265380859,401626.20123291016,455037.7375488281,424383.6513671875,435827.27838134766,408094.9445800781,476877.9686889648,481804.2001647949,539538.9877929688,410090.3135986328,454933.2154541016,390981.06213378906,514597.0590820313,391274.0096435547,538591.1831054688,582004.0220947266,555645.9936523438,422047.9876708984,544053.6096191406,536066.0989990234,621288.8264160156,367160.177734375,751544.9084472656,493744.7885131836,638459.0888671875,494676.38037109375,690827.0093383789,493883.088684082,541191.6795654297,385227.0592956543,634297.2330322266,642270.0696411133,803759.3236083984,552262.6333007812,799838.8520507812,786316.0672607422,812608.4739990234,712660.3978271484,922967.8647460938,884835.0412597656,926225.5540771484,602795.943359375,1038247.7680664062,871668.3776855469,1080299.9155273438,865167.3776855469,977852.1302490234,1006562.0161132812,1117082.3649902344
88,Gibraltar (U.K.),1264.6201171875,1220.3199462890625,1805.400146484375,1314.93994140625,1107.4599609375,993.3099975585938,1549.56005859375,1081.1900634765625,1135.31005859375,1260.3299560546875,1184.6500244140625,926.9199829101562,1335.85009765625,970.9300537109376,1913.840087890625,970.1500244140624,975.3300170898438,1169.56005859375,1140.530029296875,1028.570068359375,1140.3099365234375,722.4100341796875,1595.18994140625,1097.43994140625,1194.6900634765625,935.1800537109376,1604.7900390625,893.7799682617188,1135.5899658203125,1158.199951171875,1319.4599609375,1204.5999755859375,778.3499755859375,1056.070068359375,1035.760009765625,1027.969970703125,1094.1400146484375,931.8699951171876,921.68994140625,815.280029296875,998.8400268554688,1091.8701171875,1196.340087890625,729.0599975585938,1047.139892578125,1170.820068359375,1593.090087890625,972.8900146484376,1199.6400146484375,1198.5400390625
89,Greece,1161333.3077579737,1115589.5798847675,1041429.6222250462,1069128.590468407,963873.0661906004,1022811.9648990632,948553.4877665044,1080586.5666308403,1000984.2579228878,973382.767309904,899899.2014238834,1091550.2696199417,1001669.1081678869,1010972.2388038636,945626.0208415984,888370.7932686806,982219.6658091544,962896.098571062,914070.8003022672,1019158.891976714,1089532.0715458393,1053888.776370883,1034820.0575727224,1183777.4320578575,961097.601293087,999754.5380109549,1000850.1054549216,977073.8569470644,1170562.3894335628,1052666.8073040247,1015831.6602380276,1150592.2709510326,988833.3960809708,1065048.96007061,1178563.9107202291,1142163.8386991024,1131528.4531761408,1057501.6733310225,1217025.7465167046,1090132.9460539818,1209572.1110243795,1246784.4691245556,1163103.27166152,1238974.310128212,1136102.974075675,1200843.4173936844,1342064.2459800243,1227754.7819459438,1327542.2448800802,1298496.9017047882
90,Greenland (Den.),24163437.0,15771551.5,-1.0,17556877.0,18445699.5,15982919.5,-1.0,14024696.0,16185226.0,18239478.0,-1.0,14557281.5,25222195.0,18885730.5,-1.0,13725551.0,22025755.0,20429914.5,-1.0,17075530.0,19289878.5,16778476.5,510.3700256347656,15019089.0,14940828.0,15869382.5,-1.0,12087171.5,16184936.0,17797366.0,42121.1171875,16115923.0,11389934.0,11990333.5,-1.0,17198572.0,15724012.0,18514652.5,-1.0,13673144.0,18415196.5,20324440.5,-1.0,17542929.0,20656467.0,12540472.5,-1.0,16626129.0,15066787.5,22421554.5
91,Grenada,2685.3099212646484,2972.669921875,2404.349975585937,2427.8099212646484,2337.320003509521,2921.69002532959,2489.6400299072266,2366.3800659179688,2168.569938659668,2679.9699325561523,2398.659996032715,2292.1099548339844,2059.629997253418,2558.4799880981445,2462.3000259399414,2476.940055847168,2015.3200149536133,2613.999961853028,2133.8799896240234,2255.0400466918945,2078.879981994629,2414.739959716797,2045.1799621582031,2036.81995010376,1640.299961090088,2206.869987487793,1901.6000633239744,1999.119972229004,1904.3000411987305,2050.9799842834477,2007.119987487793,2116.070011138916,1678.9800205230715,2347.340003967285,1990.7799987792969,2187.9799728393555,1763.7899932861328,2326.059989929199,1981.279899597168,2178.199958801269,1727.7600555419922,2296.0500106811523,2007.97993850708,2334.5099906921387,1862.6498947143557,2800.510009765625,2085.8100967407227,2520.0399627685547,1972.330005645752,2704.8399963378906
92,Guam (U.S.),13742.220703125,17197.66015625,3850.89013671875,14873.419921875,14789.9404296875,16736.21875,15257.3095703125,13293.060546875,15811.0205078125,15338.7001953125,13832.08984375,14446.7900390625,12742.109375,13523.380859375,13594.740234375,12377.759765625,12691.580078125,12839.5390625,12601.240234375,10796.060546875,10423.6396484375,12050.029296875,11841.0107421875,11335.189453125,11198.9697265625,12434.25,9836.330078125,11295.869140625,11068.240234375,12871.419921875,13659.599609375,11514.8896484375,9916.48046875,12207.23046875,11669.689453125,12234.25,11570.259765625,12084.220703125,12066.640625,10637.91015625,9682.330078125,11677.98046875,11550.2001953125,10925.46875,10643.189453125,11574.009765625,9454.2294921875,10116.5302734375,10346.490234375,12703.8603515625
93,Guatemala,233878.30237555504,331179.109243989,217240.1023988724,272034.638186574,219004.32058525085,335952.896545887,251444.8382639885,248120.5194836855,256252.67315602303,368397.5903584957,243599.9893951416,326007.502089262,244478.8679312468,379350.3298492432,295228.5184993744,304317.62121880054,228127.68956160545,342087.2668604851,266110.27104115486,322659.5479528904,250136.6313881874,339412.7008051872,248911.1004011631,335436.84686625004,245373.9890754223,320263.7168853283,248863.29146325588,300129.8754264116,204493.9208645821,313870.31020855904,262593.38151597977,250829.67184138295,172848.17006397247,334872.7657561302,270778.8090773821,312587.66648340225,263181.5102866888,350381.72773599625,302176.8428707123,324547.2865166664,287776.18929719925,372144.4972348213,301530.22804403305,355005.0792541504,313743.15174365044,457385.9990465641,310717.0476155281,346738.2193080187,324850.53006124496,460921.3247771263
94,Guernsey (U.K.),562.0899949073792,606.7900068759918,783.1999974250793,798.509997844696,671.9000115394592,664.6599848270416,842.2200055122375,620.4099974632263,598.9900002479553,578.6699843406677,636.0999975204468,668.7600104808807,762.5600008964539,618.0999829769135,515.1699867248535,479.0499948263168,647.1699903011322,594.4099985361099,568.5399997234344,535.7300066947937,459.3800046443939,537.9500052928925,431.5399973988533,539.9499864578247,436.7700006961823,517.8900102376938,568.5099976062775,448.1899975538254,361.7799946069717,465.47999143600464,582.3700067996979,415.19000339508057,350.70000833272934,337.65999215841293,591.7299971580505,520.5299973487854,476.2299947738648,476.870005607605,709.010003566742,511.36000204086304,483.4099974632263,498.6000016927719,709.0900008678436,508.9799973964691,595.5400011539459,474.48999750614166,594.7700157165527,608.6100068092346,373.029990196228,527.8699944019318
95,Guinea,522417.807006836,470075.87677001953,355621.563079834,318431.9274291992,415195.5325317383,357877.6616210937,284137.3340148926,320217.7383422852,349942.3547973633,462158.3321533203,298760.2026977539,348223.71282958984,359993.5678100586,440366.2337036133,334827.1643066406,328079.35174560547,343287.1922607422,454235.4818725586,330019.36114501953,293825.76403808594,389408.4682617188,410989.7338867188,285140.0118408203,499665.9182739258,407046.59997558594,407193.8637695313,348201.5240478516,339902.7803955078,226806.6638946533,289901.5327758789,216434.7906494141,344878.2193603516,296741.47425842285,440315.2703857422,251684.89674401283,449521.1173095703,486844.072265625,445946.1756591797,416385.6394042969,408138.2963256836,395531.2725830078,458305.5439453125,391668.8388671875,564781.2938232422,400711.5744628906,553556.9051513672,364327.6755371094,450995.0341796875,474468.20947265625,623982.5789794922
96,Guinea-Bissau,53337.62026977539,58459.52738952637,53258.91979980469,40170.40956115723,19248.55990600586,48816.03955078125,42380.9697265625,44381.44995117188,24888.660011291504,73741.27969360352,35673.720443725586,49081.68899536133,40782.269874572754,60640.13919067383,51551.10855102539,49620.63882446289,20745.90030670166,59027.23828125,45631.7893371582,38031.62969970703,24257.909965515137,50011.68919372559,41227.76014709473,66239.05087280273,16517.15005493164,50908.86842346192,43052.629821777344,44565.02014160156,9927.149948120115,40270.44052124024,30040.33993530273,48766.398986816406,8201.579976081848,57253.088928222656,42303.77970886231,55011.2594909668,30708.7996673584,56195.58917236328,59148.87936401367,60685.459869384766,29264.32000732422,56910.988830566406,47214.769622802734,68604.98062133789,30688.230102539062,69737.60009765625,39127.32054710388,63724.88006591797,31323.00982666016,69012.89053344727
97,Guyana,272598.00161743164,323640.2485961914,152105.2601134777,288377.8532104492,148509.57550048828,327845.97705078125,241746.6957397461,249464.5375366211,180844.24591064453,399776.3461303711,187272.4862060547,275275.9116210937,171484.28900146484,298636.0980834961,313537.2197265625,365539.00146484375,123666.53247070312,359001.6561279297,184825.0589599609,263021.71795654297,117610.41973876952,390469.7618408203,168685.6199951172,291849.2995605469,138229.56622314453,385974.0968017578,303902.9073486328,231375.40368652344,53304.12884521485,199097.06518554688,165454.40759277344,226662.6572265625,60974.43930053711,380237.11853027344,245842.43286132807,323283.4434814453,147597.73791503906,369970.6180419922,229999.58917236328,398451.1633300781,217387.31127929688,351411.82763671875,219258.68267822263,389847.2360839844,217374.4787597656,383353.01385498047,274206.45251464844,335418.92150878906,228453.13177490237,471221.3021240234
98,Haiti,44289.25144958496,69344.92022705078,41353.239990234375,39164.46957397461,35301.360412597656,54817.2878112793,43883.99969482422,46099.53999328613,41226.95989990234,69152.98971557617,39294.14074707031,50042.15887451172,36312.928703308105,63068.14080810547,43558.7407989502,47429.25048828125,31129.44915008545,50007.440200805664,37662.77070617676,40728.10060119629,33456.41022491455,49181.27835083008,34172.24010467529,57489.45956420898,33401.119720458984,51291.06904602051,38106.98036193848,46364.53044128418,17736.98038291931,36842.67980957031,33356.17088317871,44260.71969604492,13829.660026550291,53932.41860961914,32475.800186157227,41703.44046020508,28324.44010925293,52947.80923461914,42032.09977722168,44598.239654541016,38070.29034423828,55352.21969604492,30199.379638671875,46756.94906616211,37484.60005187988,70294.94970703125,46250.50964355469,51133.99981689453,31469.34996032715,55271.3701171875
99,Heard Island and McDonald Islands (Aus.),3309.22998046875,3441.77001953125,915.4600219726562,2520.85986328125,2064.85009765625,1634.6800537109375,1526.25,1031.760009765625,1474.43994140625,1280.1400146484375,968.3499145507812,1702.1400146484375,1324.8699951171875,4542.08984375,838.760009765625,2701.509765625,2187.699951171875,2103.050048828125,1844.7900390625,2881.7998046875,2680.510009765625,2868.68994140625,1030.090087890625,1756.2099609375,1705.7099609375,1939.3599853515625,790.0900268554688,3545.8203125,1879.39990234375,1059.449951171875,1008.97998046875,4322.68017578125,3612.2802734375,1190.7900390625,875.2699584960938,1076.3599853515625,2304.18994140625,2299.0498046875,665.0399780273438,878.9100341796875,4066.080078125,4188.0,627.6500244140625,1066.800048828125,2174.0,1364.4400634765625,1335.329833984375,2806.0400390625,3131.919921875,1973.919921875
